Latitude,Longitude
48.19911999999999,-3.0150200000000003
48.19911999999999,-3.0150200000000003
48.19912166666666,-3.015018333333333
48.199125,-3.0150083333333337
48.199133333333336,-3.014996666666667
48.199145,-3.014993333333334
48.199156666666674,-3.0149999999999997
48.19916666666666,-3.015011666666666
48.19917333333333,-3.015026666666666
48.19917999999999,-3.0150433333333333
48.19918666666668,-3.0150583333333336
48.19919333333334,-3.015075
48.199198333333335,-3.01509
48.19920333333333,-3.015106666666667
48.199209999999994,-3.015121666666667
48.19921666666667,-3.0151383333333333
48.199221666666666,-3.015153333333333
48.19922833333333,-3.0151683333333335
48.199235,-3.0151833333333333
48.199241666666666,-3.015198333333333
48.19924833333333,-3.0152133333333335
48.19925666666666,-3.0152283333333334
48.19926333333333,-3.0152433333333333
48.19926999999999,-3.0152566666666663
48.19927833333333,-3.015271666666666
48.199284999999996,-3.0152866666666664
48.19929333333333,-3.0153000000000003
48.19930166666666,-3.015311666666667
48.19931,-3.0153250000000003
48.19931833333333,-3.015336666666667
48.19932666666667,-3.0153499999999998
48.199335000000005,-3.0153633333333336
48.19934333333334,-3.015375
48.19935166666667,-3.0153866666666667
48.19935999999999,-3.015398333333333
48.19936833333333,-3.01541
48.199378333333335,-3.01542
48.19938666666667,-3.0154316666666667
48.19939666666667,-3.0154416666666664
48.19940499999999,-3.0154533333333338
48.19941333333333,-3.0154650000000003
48.199421666666666,-3.015476666666667
48.19943166666667,-3.0154866666666664
48.19944,-3.015498333333333
48.19944999999999,-3.0155100000000004
48.19946,-3.015521666666667
48.199470000000005,-3.0155316666666665
48.199479999999994,-3.0155399999999997
48.19949166666667,-3.0155499999999997
48.199501666666656,-3.0155600000000002
48.199513333333336,-3.0155683333333334
48.199524999999994,-3.0155766666666666
48.199535,-3.0155866666666666
48.199546666666656,-3.015595
48.199558333333336,-3.015603333333333
48.19956833333334,-3.015611666666666
48.19958,-3.0156216666666666
48.19959000000001,-3.01563
48.199601666666666,-3.015638333333334
48.19961166666667,-3.015646666666667
48.19962333333333,-3.015655
48.19963500000001,-3.015661666666667
48.199645,-3.01567
48.19965666666667,-3.0156783333333332
48.19966833333333,-3.015685
48.19968000000001,-3.015691666666667
48.19969,-3.015698333333333
48.19970166666667,-3.0157049999999996
48.19971333333333,-3.0157100000000003
48.19972500000001,-3.0157166666666666
48.19973666666667,-3.015721666666667
48.19974833333334,-3.015728333333333
48.19975833333333,-3.015733333333334
48.19977000000001,-3.015738333333333
48.19978166666667,-3.015743333333333
48.19979333333334,-3.0157483333333337
48.199805,-3.0157533333333335
48.199816666666656,-3.015758333333333
48.199828333333336,-3.0157633333333336
48.199839999999995,-3.0157683333333334
48.19985166666667,-3.015773333333333
48.19986666666667,-3.0157766666666666
48.19987833333333,-3.0157816666666672
48.19989,-3.015788333333333
48.19990166666666,-3.0157933333333338
48.19991333333334,-3.0157966666666662
48.199925,-3.015801666666667
48.19993666666666,-3.0158066666666667
48.19994833333333,-3.015811666666666
48.19996,-3.0158149999999995
48.19997166666667,-3.01582
48.19998333333333,-3.015825
48.19999333333333,-3.0158283333333333
48.200005,-3.015833333333333
48.20001666666667,-3.0158366666666665
48.20002833333333,-3.01584
48.20003833333333,-3.0158433333333337
48.20005,-3.015846666666667
48.20006166666667,-3.0158500000000004
48.20007166666666,-3.015855
48.20008166666666,-3.015856666666666
48.20009166666667,-3.0158599999999995
48.20010166666666,-3.0158633333333333
48.200111666666665,-3.0158666666666667
48.20012,-3.0158683333333327
48.20013000000001,-3.0158716666666665
48.20013666666667,-3.0158733333333334
48.200145000000006,-3.0158766666666668
48.20015333333334,-3.015878333333333
